tool		ESBMC 	ESBMC 	ESBMC 	ESBMC 
run set		Contractor.Contractor	Contractor.Contractor	Contractor.Contractor	Contractor.Contractor
../sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)
nla-digbench/divbin.yml	false	false(unreach-call)	4.203523621	4.209868695994373	37.167104
nla-digbench/dijkstra-u.yml	true	TIMEOUT	901.013543716	901.0109052499756	429.678592
nla-digbench/divbin2.yml	true	TIMEOUT	900.957934327	901.0178096320014	77.647872
nla-digbench/knuth.yml	true	TIMEOUT	901.009495922	901.0223801009706	110.211072
nla-digbench-scaling/knuth_valuebound2.yml	true	true	0.371767985	0.3796840960276313	34.652160
nla-digbench-scaling/knuth_valuebound10.yml	true	true	8.104431918	8.114082010986749	64.651264
nla-digbench-scaling/divbin_valuebound1.yml	true	true	0.295773592	0.30336671898839995	34.197504
nla-digbench-scaling/divbin2_valuebound5.yml	true	true	0.357677732	0.3672795679885894	35.000320
nla-digbench-scaling/divbin_valuebound10.yml	true	true	0.670507857	0.6889887360157445	36.139008
nla-digbench-scaling/divbin_valuebound5.yml	true	true	0.673289225	0.6823957920423709	36.249600
nla-digbench-scaling/divbin_unwindbound20.yml	false	false(unreach-call)	4.596317869	4.608627450012136	37.310464
nla-digbench-scaling/divbin_valuebound100.yml	true	true	3.832831773	3.85035051999148	39.813120
nla-digbench-scaling/divbin_valuebound20.yml	true	true	1.235258972	1.244640284043271	37.863424
nla-digbench-scaling/divbin2_valuebound20.yml	true	true	0.63968153	0.6538512450060807	36.773888
nla-digbench-scaling/divbin_valuebound50.yml	true	true	1.494943675	1.5001247340114787	36.843520
nla-digbench-scaling/divbin_valuebound2.yml	true	true	0.337236065	0.3464813969912939	34.230272
nla-digbench-scaling/divbin2_valuebound100.yml	true	true	1.111419056	1.1168074299930595	37.867520
nla-digbench-scaling/divbin2_valuebound10.yml	true	true	0.416037888	0.4256975300377235	34.881536
nla-digbench-scaling/divbin2_valuebound50.yml	true	true	0.709166325	0.7195652200025506	36.380672
nla-digbench-scaling/divbin_unwindbound2.yml	true	true	0.294877249	0.3040306610055268	34.172928
nla-digbench-scaling/divbin_unwindbound5.yml	true	true	9.774562922	9.787030010018498	39.071744
nla-digbench-scaling/divbin_unwindbound1.yml	true	true	0.249229241	0.25831871503032744	34.222080
nla-digbench-scaling/divbin2_valuebound1.yml	true	true	0.258887628	0.264519555028528	34.144256
nla-digbench-scaling/divbin2_valuebound2.yml	true	true	0.240900865	0.248790351964999	34.201600
nla-digbench-scaling/divbin_unwindbound100.yml	false	false(unreach-call)	4.512618413	4.519543360976968	37.711872
nla-digbench-scaling/divbin_unwindbound10.yml	false	false(unreach-call)	4.738780665	4.743062802997883	37.298176
nla-digbench-scaling/knuth_unwindbound10.yml	true	TIMEOUT	900.990919713	901.008007174998	115.671040
nla-digbench-scaling/divbin_unwindbound50.yml	false	false(unreach-call)	4.564351651	4.570871811010875	37.699584
nla-digbench-scaling/knuth_unwindbound50.yml	true	TIMEOUT	901.003520917	901.0153339350363	114.012160
nla-digbench-scaling/knuth_unwindbound1.yml	true	TIMEOUT	900.941857754	901.012731758994	120.627200
nla-digbench-scaling/knuth_unwindbound20.yml	true	TIMEOUT	900.942322823	901.0153440769645	111.771648
nla-digbench-scaling/knuth_unwindbound2.yml	true	TIMEOUT	900.999577479	901.0129701160477	113.250304
nla-digbench-scaling/knuth_unwindbound5.yml	true	TIMEOUT	900.950918592	901.014510900015	112.517120
nla-digbench-scaling/knuth_unwindbound100.yml	true	TIMEOUT	900.985653479	901.0132733289502	113.356800
nla-digbench-scaling/knuth_valuebound5.yml	true	true	1.777106092	1.7917804140015505	46.768128
nla-digbench-scaling/knuth_valuebound100.yml	true	true	64.016747215	64.02972566202516	89.419776
nla-digbench-scaling/knuth_valuebound20.yml	true	true	9.149882643	9.156659699045122	69.009408
