benchmarks	CTRL	status	cputime(s)	walltime(s)	memory(MB)
nla-digbench/divbin.yml	false	false(unreach-call)	4.19726265	4.208882940991316	36.544512
nla-digbench/dijkstra-u.yml	true	TIMEOUT	901.09864673	901.0432543299976	397.791232
nla-digbench/divbin2.yml	true	TIMEOUT	901.010937566	901.0248017269769	85.872640
nla-digbench/knuth.yml	true	TIMEOUT	901.040725104	901.0162929240032	111.824896
nla-digbench-scaling/knuth_valuebound2.yml	true	true	0.401834507	0.40918738301843405	33.984512
nla-digbench-scaling/knuth_valuebound10.yml	true	true	8.279825736	8.292646326997783	66.088960
nla-digbench-scaling/divbin_valuebound1.yml	true	true	0.315938255	0.3232381150010042	33.415168
nla-digbench-scaling/divbin2_valuebound5.yml	true	true	0.424651619	0.4328165539773181	34.336768
nla-digbench-scaling/divbin_valuebound10.yml	true	true	0.634989306	0.6521368980174884	35.749888
nla-digbench-scaling/divbin_valuebound5.yml	true	true	0.628130641	0.6488169730291702	35.844096
nla-digbench-scaling/divbin_unwindbound20.yml	false	false(unreach-call)	4.539246445	4.550037120003253	36.765696
nla-digbench-scaling/divbin_valuebound100.yml	true	true	3.406003599	3.4205569709884003	39.182336
nla-digbench-scaling/divbin_valuebound20.yml	true	true	1.052530511	1.0586911989958026	37.314560
nla-digbench-scaling/divbin2_valuebound20.yml	true	true	0.568912602	0.5789109509787522	36.286464
nla-digbench-scaling/divbin_valuebound50.yml	true	true	1.253826984	1.260149937006645	36.409344
nla-digbench-scaling/divbin_valuebound2.yml	true	true	0.277059191	0.28642927401233464	33.452032
nla-digbench-scaling/divbin2_valuebound100.yml	true	true	0.949025715	0.9585435810149647	38.055936
nla-digbench-scaling/divbin2_valuebound10.yml	true	true	0.37638616	0.3836901849717833	34.275328
nla-digbench-scaling/divbin2_valuebound50.yml	true	true	0.664643878	0.6703568189986981	35.991552
nla-digbench-scaling/divbin_unwindbound2.yml	true	true	0.232827723	0.2442641300149262	33.443840
nla-digbench-scaling/divbin_unwindbound5.yml	true	true	9.435867369	9.440564493997954	39.587840
nla-digbench-scaling/divbin_unwindbound1.yml	true	true	0.268203451	0.2773761409916915	33.370112
nla-digbench-scaling/divbin2_valuebound1.yml	true	true	0.232730903	0.24333032098365948	33.431552
nla-digbench-scaling/divbin2_valuebound2.yml	true	true	0.286394687	0.2964260580483824	33.419264
nla-digbench-scaling/divbin_unwindbound100.yml	false	false(unreach-call)	4.431044079	4.4470041040331125	37.093376
nla-digbench-scaling/divbin_unwindbound10.yml	false	false(unreach-call)	4.834367073	4.84432867099531	36.823040
nla-digbench-scaling/knuth_unwindbound10.yml	true	TIMEOUT	901.013279704	901.0205602569622	108.367872
nla-digbench-scaling/divbin_unwindbound50.yml	false	false(unreach-call)	4.554275095	4.560280792997219	37.199872
nla-digbench-scaling/knuth_unwindbound50.yml	true	TIMEOUT	900.971110902	901.0182465289836	109.432832
nla-digbench-scaling/knuth_unwindbound1.yml	true	TIMEOUT	900.960532035	901.0182106259745	112.861184
nla-digbench-scaling/knuth_unwindbound20.yml	true	TIMEOUT	900.977541609	901.017308873008	113.291264
nla-digbench-scaling/knuth_unwindbound2.yml	true	TIMEOUT	900.976557594	901.0186563299503	116.387840
nla-digbench-scaling/knuth_unwindbound5.yml	true	TIMEOUT	901.034482565	901.0108264560113	111.640576
nla-digbench-scaling/knuth_unwindbound100.yml	true	TIMEOUT	901.000440898	901.0134124089964	120.254464
nla-digbench-scaling/knuth_valuebound5.yml	true	true	1.77358847	1.783795835042838	45.694976
nla-digbench-scaling/knuth_valuebound100.yml	true	true	68.119653113	68.14422287303023	91.131904
nla-digbench-scaling/knuth_valuebound20.yml	true	true	10.703349289	10.710579499020241	68.132864
nla-digbench-scaling/knuth_valuebound50.yml	true	true	30.631848278	30.64232169103343	86.437888
nla-digbench-scaling/knuth_valuebound1.yml	true	true	0.310786279	0.32461529498687014	34.349056
nla-digbench-scaling/dijkstra-u_valuebound100.yml	true	true	18.238374662	18.24908369797049	112.578560
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	true	19.512427448	19.529213672038168	113.152000
nla-digbench-scaling/dijkstra-u_valuebound20.yml	true	true	15.197720943	15.21183134400053	113.717248
nla-digbench-scaling/dijkstra-u_valuebound10.yml	true	true	2.186883696	2.2030650570522994	58.830848
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	true	2.142861775	2.162376903987024	58.798080
nla-digbench-scaling/dijkstra-u_unwindbound50.yml	false	TIMEOUT	901.015642343	901.0222723690094	425.181184
nla-digbench-scaling/dijkstra-u_unwindbound20.yml	false	TIMEOUT	900.976990147	901.0192257850431	436.432896
nla-digbench-scaling/dijkstra-u_unwindbound10.yml	false	false(unreach-call)	54.210329148	54.23135315801483	191.913984
nla-digbench-scaling/dijkstra-u_unwindbound100.yml	false	TIMEOUT	900.95837719	901.01244438102	426.627072
nla-digbench-scaling/dijkstra-u_unwindbound5.yml	false	false(unreach-call)	12.792458511	12.812811454001348	113.582080
nla-digbench-scaling/dijkstra-u_valuebound2.yml	true	true	0.987111864	0.9968547309981659	58.744832
nla-digbench-scaling/dijkstra-u_valuebound1.yml	true	true	1.013575671	1.0209185350104235	58.826752
nla-digbench-scaling/dijkstra-u_unwindbound2.yml	true	true	1.471451198	1.4822827570023946	51.589120
nla-digbench-scaling/divbin2_unwindbound50.yml	true	true	815.600857828	815.636273504002	92.479488
nla-digbench-scaling/divbin2_unwindbound20.yml	true	true	17.075099805	17.090421348053496	51.073024
nla-digbench-scaling/divbin2_unwindbound5.yml	true	true	0.655209594	0.6605839999974705	36.352000
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT	900.984169662	901.0148702629958	83.423232
nla-digbench-scaling/divbin2_unwindbound10.yml	true	true	1.775418983	1.7820831130375154	40.878080
nla-digbench-scaling/divbin2_unwindbound2.yml	true	true	0.229126047	0.23692095099249855	33.419264
nla-digbench-scaling/dijkstra-u_unwindbound1.yml	true	true	0.276092447	0.28609799296827987	33.779712
nla-digbench-scaling/divbin2_unwindbound1.yml	true	true	0.225752814	0.231911740032956	33.239040
recursified_nla-digbench/recursified_divbin.yml	false	false(unreach-call)	5.98615731	5.995995698031038	38.014976
recursified_nla-digbench/recursified_dijkstra-u.yml	true	TIMEOUT	901.016497573	901.0116076800041	391.299072
recursified_nla-digbench/recursified_divbin2.yml	true	TIMEOUT	900.985902943	901.0123759710114	89.452544
recursified_nla-digbench/recursified_knuth.yml	true	TIMEOUT	900.945414935	901.0113077700371	116.404224
